date,gross_return,transaction_cost,net_return,turnover,cumulative_gross,cumulative_net,drawdown
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,-0.0099664650396479,0.0005,-0.0104664650396479,1.0,-0.009966465039647932,-0.010466465039647876,-0.010466465039647876
2018-04-30,-0.0090730276955529,0.0,-0.0090730276955529,0.0,-0.018949066721869245,-0.019444530208021504,-0.019444530208021504
2018-05-01,0.006524472329872,0.0,0.006524472329872,0.0,-0.012548227053500893,-0.013046923177459036,-0.013046923177459036
2018-05-02,0.0009779499436562,0.0,0.0009779499436562,0.0,-0.01158254864778463,-0.012081732471589168,-0.012081732471589168
2018-05-03,0.0007131220279558,0.0,0.0007131220279558,0.0,-0.010877686390409536,-0.011377226193194812,-0.011377226193194812
2018-05-04,0.0029671962346473,0.0,0.0029671962346473,0.0,-0.007942766385861444,-0.008443788421268583,-0.008443788421268583
2018-05-07,0.0081800652086945,0.0,0.0081800652086945,0.0,0.00017232647585929683,-0.00033279395246843535,-0.00033279395246843535
2018-05-08,0.0062706293359767,0.0,0.0062706293359767,0.0,0.006444036407290854,0.005935748555986997,0.0
2018-05-09,0.0106167689970351,0.0,0.0106167689970351,0.0,0.017129220250270638,0.016615536024265465,0.0
2018-05-10,-0.0058605285798595,0.0,-0.0058605285798595,0.0,0.011168305385583777,0.01065763162066613,-0.005860528579859414
2018-05-11,-0.0036948540853361,0.0,-0.0036948540853361,0.0,0.007432186041467448,0.0069233991415964535,-0.009533728867229918
2018-05-14,0.0004662673268134,0.0,0.0004662673268134,0.0,0.007901918753798753,0.007392894623220014,-0.009071906806690122
2018-05-15,0.0033684487254171,0.0,0.0033684487254171,0.0,0.011296984687370504,0.010786245935107797,-0.005734016334193126
2018-05-16,-0.0027466589028774,0.0,-0.0027466589028774,0.0,0.008519296820925781,0.008009960893804013,-0.008464925850057092
2018-05-17,-0.0007533900035099,0.0,-0.0007533900035099,0.0,0.007759488464353925,0.007250536265828167,-0.009211938463051128
2018-05-18,0.0016348167195432,0.0,0.0016348167195432,0.0,0.009406990525373748,0.008897206283284387,-0.007592181574526791
2018-05-21,0.0022408365593941,0.0,0.0022408365593941,0.0,0.011668906613050867,0.011157980027794334,-0.00536835785317058
2018-05-22,0.00291486545538,0.0,0.00291486545538,0.0,0.014617785361219271,0.014105369493708997,-0.002469140438649098
2018-05-23,0.0009204587738699,0.0,0.0009204587738699,0.0,0.015551699203879332,0.015038811678687924,-0.0015509544067600078
2018-05-24,0.0047000107057408,0.0,0.0047000107057408,0.0,0.020324803062370833,0.01980950496032019,0.0
2018-05-25,0.0001789353842391,0.0005625,-0.0003835646157608,1.125,0.020507375273055573,0.019418342119400744,-0.00038356461576094514
2018-05-29,0.0070563960628216,0.0,0.0070563960628216,0.0,0.027708479498012695,0.026611761695100267,0.0
2018-05-30,-0.0044423143207346,0.0,-0.0044423143207346,0.0,0.023143075401998336,0.022051229564287622,-0.004442314320734497
2018-05-31,0.0025253273741529,0.0,0.0025253273741529,0.0,0.025726846617986077,0.024632243512093144,-0.001928205244540182
2018-06-01,2.557958317481873e-05,0.0,2.557958317481873e-05,0.0,0.02575308428317369,0.024658453177789585,-0.001902674984051833
2018-06-04,0.0039790477090155,0.0,0.0039790477090155,0.0,0.029834604743206317,0.028735618048430167,0.0
2018-06-05,-0.0024136017547516,0.0,-0.0024136017547516,0.0,0.027348994134094307,0.026252659955533053,-0.002413601754751582
2018-06-06,-0.0018506088110381,0.0,-0.0018506088110381,0.0,0.025447773033538734,0.024353467740668044,-0.004259743933116011
2018-06-07,-0.0026005635102028,0.0,-0.0026005635102028,0.0,0.02278103097336892,0.021689571490911996,-0.006849229708683513
2018-06-08,0.0010806582635444,0.0,0.0010806582635444,0.0,0.02388630774628675,0.02279366876912059,-0.005775973121822875
2018-06-11,0.0046472887560597,0.0,0.0046472887560597,0.0,0.028644603071759756,0.027546886285760408,-0.001155526980707533
2018-06-12,0.0016318596863785,0.0,0.0016318596863785,0.0,0.03032320673112343,0.02922369862535379,0.0
2018-06-13,-0.0012140256009281,0.0,-0.0012140256009281,0.0,0.0290723679809215,0.02797419470614071,-0.0012140256009280925
2018-06-14,-0.0016574890067549,0.0,-0.0016574890067549,0.0,0.027366691843837998,0.026270338779187608,-0.0028695023735955116
2018-06-15,-0.0004154632473659,0.0,-0.0004154632473659,0.0,0.026939858741809042,0.025843961171563068,-0.0032837734481869774
2018-06-18,0.0022995025485452,0.0,0.0022995025485452,0.0,0.029301309564188527,0.02820289197468684,-0.0009918219450546495
2018-06-19,0.0036627691000959,0.0,0.0036627691000959,0.0,0.03307140259554853,0.031968961756041026,0.0
2018-06-20,0.0021952762865627,0.0,0.0021952762865627,0.0,0.03533927974799256,0.03423441874625288,0.0
2018-06-21,-0.0029184659495482,0.0,-0.0029184659495482,0.0,0.032317677313818294,0.031216040811291146,-0.0029184659495482546
2018-06-22,-0.0066542135290636,0.0,-0.0066542135290636,0.0,0.02544841505914519,0.02435410908113722,-0.009553259383006218
2018-06-25,0.00021934084431,0.0004375,-0.0002181591556899,0.875,0.025673337780300676,0.02413063685357253,-0.009769334407695118
2018-06-26,0.000801459116767,0.0,0.000801459116767,0.0,0.02649537302768956,0.0249514356892393,-0.008975705013053892
2018-06-27,-0.000967868413353,0.0,-0.000967868413353,0.0,0.025501860579683067,0.023959417569414887,-0.009934886125037123
2018-06-28,7.774607677894091e-05,0.0,7.774607677894091e-05,0.0,0.025581589326072685,0.02403902639691169,-0.009857912446677775
2018-06-29,0.0023015969648808,0.0,0.0023015969648808,0.0,0.027942064799303168,0.02639595151198626,-0.007579004423164282
2018-07-02,0.0020914950614494,0.0,0.0020914950614494,0.0,0.030092000551287024,0.02854265357566521,-0.005503360812036728
2018-07-03,-0.0010436929581521,0.0,-0.0010436929581521,0.0,0.029016900784062827,0.027469170850969116,-0.00654130995126323
2018-07-05,-0.0009605452326904,0.0,-0.0009605452326904,0.0,0.028028483505656787,0.026482240237171828,-0.007495571959864389
2018-07-06,-0.0040715711260292,0.0,-0.0040715711260292,0.0,0.023842792415479597,0.0223028447864404,-0.011536624331528689
2018-07-09,-0.0009743706619503,0.0,-0.0009743706619503,0.0,0.022845190036100638,0.02130674288685208,-0.012499754045192546
2018-07-10,-0.0010139992002186,0.0,-0.0010139992002186,0.0,0.02180802583145658,0.020271138666386967,-0.013501078504806308
2018-07-11,0.0015500753714727,0.0,0.0015500753714727,0.0,0.023391905286671122,0.02185263583065833,-0.011971930822612054
2018-07-12,0.0019629089407679,0.0,0.0019629089407679,0.0,0.02540073040746793,0.023858439505677786,-0.010032521691893947
2018-07-13,0.004865647496195,0.0,0.004865647496195,0.0,0.030389968903971498,0.0288401737583166,-0.005215688909749772
2018-07-16,0.0064061879333063,0.0,0.0064061879333063,0.0,0.03699084068936398,0.0354311172647479,0.0
2018-07-17,-0.0067836881428915,0.0,-0.0067836881428915,0.0,0.029956218219092445,0.02840707547177801,-0.006783688142891653
2018-07-18,0.0007503820793534,0.0,0.0007503820793534,0.0,0.030729078907762553,0.029178773711492134,-0.006038396421552683
2018-07-19,0.0045697316205429,0.0,0.0045697316205429,0.0,0.035439234171860345,0.033881844496913116,-0.0014962586520747
2018-07-20,-0.0005199291211081,0.0,-0.0005199291211081,0.0,0.034900879160876475,0.03334429921817428,-0.0020154098247368024
2018-07-23,0.0001233205256168,0.0,0.0001233205256168,0.0,0.035028503681255874,0.033471731780297054,-0.0018923378405188984
2018-07-24,-0.0030999425350128,0.0004375,-0.0035374425350128,0.875,0.03181997479774368,0.02981588491756404,-0.005423086339164107
2018-07-25,-0.0024999353584163,0.0,-0.0024999353584163,0.0,0.02924049155922659,0.02724141177419992,-0.00790946433228934
2018-07-26,-0.0072984984607342,0.0,-0.0072984984607342,0.0,0.02172858141585632,0.019744091911563455,-0.015150235579769133
2018-07-27,-0.0038035083741172,0.0,-0.0038035083741172,0.0,0.01784242820036619,0.015865486718521282,-0.01889611990598883
2018-07-30,0.0009781338509917,0.0,0.0009781338509917,0.0,0.018838014334364717,0.016859139139134838,-0.017936468989529497
2018-07-31,0.0047321122155023,0.0,0.0047321122155023,0.0,0.023659270147614597,0.02167103069290044,-0.013289234158035401
2018-08-01,0.0003798411895026,0.0,0.0003798411895026,0.0,0.024048098102432913,0.0220591034324793,-0.012914440767042845
2018-08-02,0.0010968390396166,0.0,0.0010968390396166,0.0,0.025171314034876824,0.023180137757919717,-0.011831766790234233
2018-08-03,0.0001822439779619,0.0,0.0001822439779619,0.0,0.02535814533323899,0.02336660617639641,-0.011651679080518451
2018-08-06,0.0011597579915503,0.0,0.0011597579915503,0.0,0.02654731263649035,0.024553463776195272,-0.010505434216896647
2018-08-07,-0.0019948867817451,0.0,-0.0019948867817451,0.0,0.02449946697167582,0.02250959561411703,-0.01247936384678594
2018-08-08,-0.0049852362599049,0.0,-0.0049852362599049,0.0,0.01939209508067541,0.01741214370196076,-0.017402387529541374
2018-08-09,0.000390642936223,0.0,0.000390642936223,0.0,0.019790313401860216,0.0178095885691254,-0.01701854271308023
2018-08-10,-0.0022837698903601,0.0,-0.0022837698903601,0.0,0.01746134698963231,0.015485145676631396,-0.019263446168014453
2018-08-13,-0.0069065678450523,0.0,-0.0069065678450523,0.0,0.010434181166930179,0.00847162862237294,-0.02603696971517777
2018-08-14,-0.0088619021904458,0.0,-0.0088619021904458,0.0,0.0014798122835455452,-0.0004653483123181479,-0.03466813482667219
2018-08-15,-7.309881522249428e-05,0.0,-7.309881522249428e-05,0.0,0.001406605295798391,-0.0005384131111303425,-0.03473869944231278
2018-08-16,-0.0043211670696017,0.0,-0.0043211670696017,0.0,-0.0029206399502874625,-0.004857253607726375,-0.03890975478784364
2018-08-17,0.0011460051994617,0.0,0.0011460051994617,0.0,-0.0017779818193945918,-0.0037168148461542705,-0.03780834036967862
2018-08-20,0.0039661743012981,0.0,0.0039661743012981,0.0,0.002181140696103423,0.00023461791961842948,-0.033992120536329384
2018-08-21,-0.0040947647595973,0.000625,-0.0047197647595973,1.25,-0.0019225553215519442,-0.0044862541813679435,-0.03855145048331543
2018-08-22,-0.0010403685292509,0.0,-0.0010403685292509,0.0,-0.0029609236847505382,-0.005521955352954411,-0.03955171129672652
2018-08-23,-0.0039476467853892,0.0,-0.0039476467853892,0.0,-0.006896881789273834,-0.009447803409045386,-0.04334322189615847
2018-08-24,-0.0073046677169725,0.0,-0.0073046677169725,0.0,-0.01415117007649247,-0.016683458061459544,-0.05033128177939661
2018-08-27,-0.0032492632186254,0.0,-0.0032492632186254,0.0,-0.017354452418687827,-0.019878512333446396,-0.05341700541538996
2018-08-28,0.0048779694256506,0.0,0.0048779694256506,0.0,-0.012561137481334472,-0.015097509683185684,-0.04879960250896531
2018-08-29,0.0004403622528969,0.0,0.0004403622528969,0.0,-0.012126306679237642,-0.014663795803665947,-0.048380729758969676
2018-08-30,0.0020018597096548,0.0,0.0020018597096548,0.0,-0.01014872213435103,-0.012691290956021173,-0.0464757214829431
2018-08-31,0.0026381005661409,0.0,0.0026381005661409,0.0,-0.007537394917818352,-0.01008667129173646,-0.04396022854395831
2018-09-04,-0.0084483233489083,0.0,-0.0084483233489083,0.0,-0.015922039917252495,-0.01844977918005808,-0.05203716166763539
2018-09-05,0.0044362384759875,0.0,0.0044362384759875,0.0,-0.011556435407362065,-0.01409538832434265,-0.04783177245041903
2018-09-06,0.0092553065948134,0.0,0.0092553065948134,0.0,-0.002408087165386985,-0.004970538870044061,-0.03901916357460766
2018-09-07,-0.00342487789996,0.0,-0.00342487789996,0.0,-0.005824717660833145,-0.008378393281277208,-0.04231040560356614
2018-09-10,0.0027593241666427,0.0,0.0027593241666427,0.0,-0.0030814657783959643,-0.005642187817693323,-0.03966782956160597
2018-09-11,0.005660074173048,0.0,0.005660074173048,0.0,0.002561167069784487,-1.4048846191827558e-05,-0.034232278246160486
2018-09-12,-0.0097566653806844,0.0,-0.0097566653806844,0.0,-0.0072204867609838574,-0.009770577156984928,-0.0436549507427787
2018-09-13,0.0028108037419054,0.0,0.0028108037419054,0.0,-0.0044299783902845835,-0.006987236589912849,-0.04096685249977361
2018-09-14,0.0037899999032506,0.0,0.0037899999032506,0.0,-0.0006567681047044971,-0.003223718312661883,-0.03733211696353356
2018-09-17,-0.0062342709553708,0.0,-0.0062342709553708,0.0,-0.006886944589755695,-0.009437891734587756,-0.04333364938641604
2018-09-18,0.0004394951292569,0.0,0.0004394951292569,0.0,-0.006450476239101333,-0.009002544512778599,-0.042913199184997364
2018-09-19,-0.0003672990780796,0.0003125,-0.0006797990780796,0.625,-0.006815406063205187,-0.00967622366939802,-0.04356382590983354
2018-09-20,-3.1487224737940245e-05,0.0,-3.1487224737940245e-05,0.0,-0.006846678689720664,-0.009707406216706627,-0.043593941430594585
2018-09-21,0.0018160390030152,0.0,0.0018160390030152,0.0,-0.005043073522246977,-0.007908996241998922,-0.04185707072551237
2018-09-24,0.0028083904579886,0.0,0.0028083904579886,0.0,-0.002248845983817249,-0.005122817333588658,-0.039166231265548634
2018-09-25,-0.0007170040401918,0.0,-0.0007170040401918,0.0,-0.0029642375923528697,-0.005836148293055121,-0.039855152959684004
2018-09-26,-0.00065673717699,0.0,-0.00065673717699,0.0,-0.003619028044314576,-0.0064890526544906235,-0.04048571577603077
2018-09-27,-0.0022171023327632,0.0,-0.0022171023327632,0.0,-0.005828106621558415,-0.00869176809347616,-0.04261305713390329
2018-09-28,0.0018270176235307,0.0,0.0018270176235307,0.0,-0.004011737051537123,-0.006880630483431904,-0.04086389431674886
2018-10-01,-0.0031906035776475,0.0,-0.0031906035776475,0.0,-0.0071895407665955036,-0.010049280696842522,-0.04392411740699276
2018-10-02,-0.0052184649161616,0.0,-0.0052184649161616,0.0,-0.012370487316503365,-0.015215303794255064,-0.04891336585749262
2018-10-03,0.0021027810467634,0.0,0.0021027810467634,0.0,-0.01029371869600837,-0.013144517199931038,-0.04691343890938782
2018-10-04,0.0058316247164331,0.0,0.0058316247164331,0.0,-0.0045221230839468385,-0.007389546374886535,-0.04135539576283154
2018-10-05,0.0049790087578547,0.0,0.0049790087578547,0.0,0.0004343699834687964,-0.0024473302331489144,-0.036582295882664484
2018-10-08,0.0037918347106554,0.0,0.0037918347106554,0.0,0.004227851753304757,0.001335224605780061,-0.032929175191332316
2018-10-09,0.0081723813633269,0.0,0.0081723813633269,0.0,0.012434784733507342,0.009518517933791104,-0.025025903605648825
2018-10-10,-0.0047968226812651,0.0,-0.0047968226812651,0.0,0.007578314594795854,0.004676036609809087,-0.0297026814648792
2018-10-11,-0.0021992570622715,0.0,-0.0021992570622715,0.0,0.005362390870631506,0.0024664957409998856,-0.03183661469517085
2018-10-12,0.0026293899908615,0.0,0.0026293899908615,0.0,0.008005880678375377,0.0051023711110753656,-0.02929093558033158
2018-10-15,0.0002208407770174,0.0,0.0002208407770174,0.0,0.008228489480302636,0.005324338699693509,-0.029076563436287395
2018-10-16,-0.0004279784023824,0.0,-0.0004279784023824,0.0,0.0077969894621383595,0.00489408159534066,-0.029492097697503605
2018-10-17,0.0058255251927356,0.000375,0.0054505251927356,0.75,0.013667936213413112,0.010371282103107005,-0.024202319926254767
2018-10-18,0.003135357208639,0.0,0.003135357208639,0.0,0.01684614728438616,0.013539156985850731,-0.02114284563586244
2018-10-19,0.0049462929556938,0.0,0.0049462929556938,0.0,0.021875766219723314,0.018552418578369645,-0.016301131388600676
2018-10-22,0.002692021714793,0.0,0.002692021714793,0.0,0.024626677972207522,0.02129438380683757,-0.013652992673481412
2018-10-23,0.0055083557581418,0.0,0.0055083557581418,0.0,0.030270686233761612,0.026920036606637998,-0.008219842456148374
2018-10-24,-0.0059062157714631,0.0,-0.0059062157714631,0.0,0.024185685257851697,0.02085482529040039,-0.01407751006445801
2018-10-25,-0.0062067245198263,0.0,-0.0062067245198263,0.0,0.01782884685230668,0.014518660615087553,-0.02019685935738913
2018-10-26,-0.0037128072747318,0.0,-0.0037128072747318,0.0,0.014049844505281683,0.010751948351604756,-0.02383467958577201
2018-10-29,-0.0069553979520391,0.0,-0.0069553979520391,0.0,0.006996724293544032,0.0037217663200204143,-0.030624297856232774
2018-10-30,-0.0100994718402777,0.0,-0.0100994718402777,0.0,-0.003173410766710516,-0.006415293394402388,-0.040414480462683144
2018-10-31,0.0055338023690701,0.0,0.0055338023690701,0.0,0.002342830574340704,-0.0009169919911165003,-0.0351043238413421
2018-11-01,-0.0247056809501841,0.0,-0.0247056809501841,0.0,-0.022420731600533372,-0.025600018029734217,-0.05894272856673011
2018-11-02,-0.002003684778414,0.0,-0.002003684778414,0.0,-0.02437949230031844,-0.02755240844169482,-0.060828310697116694
2018-11-05,0.001871921203848,0.0,0.001871921203848,0.0,-0.02255320758504642,-0.025732063175425868,-0.05907025529785681
2018-11-06,-0.0018936697992512,0.0,-0.0018936697992512,0.0,-0.02440416905621756,-0.027577004943769357,-0.06085206553861644
2018-11-07,-0.0058464215471959,0.0,-0.0058464215471959,0.0,-0.030107913543601872,-0.03326219969505495,-0.06634272025865606
2018-11-08,-0.0060195095925734,0.0,-0.0060195095925734,0.0,-0.03594618826178719,-0.03908148715749382,-0.07196287921023503
2018-11-09,0.0004286956921101,0.0,0.0004286956921101,0.0,-0.035532902545732825,-0.03866954553056945,-0.07156503369443423
2018-11-12,-0.008086136553867,0.0,-0.008086136553867,0.0,-0.04333171519745982,-0.046442994858800324,-0.079072485613366
2018-11-13,0.0058717445869246,0.0,0.0058717445869246,0.0,-0.03771440337468812,-0.04084395167553856,-0.0736650344658164
2018-11-14,-0.002674098232468,0.0005625,-0.003236598232468,1.125,-0.04028764958775333,-0.04394835444620648,-0.07666320857793762
2018-11-15,-0.0041790756372037,0.0,-0.0041790756372037,0.0,-0.04429836009008459,-0.04794376658604882,-0.0805219028679034
2018-11-16,-0.0111803599926244,0.0,-0.0111803599926244,0.0,-0.05498344846981884,-0.058588098008838796,-0.09080199899917352
2018-11-19,0.0055228662531863,0.0,0.0055228662531863,0.0,-0.049764248448670334,-0.053388805984983856,-0.0857806200419815
2018-11-20,-0.011087805731778,0.0,-0.011087805731778,0.0,-0.060300277861261575,-0.06388464700774876,-0.09591730692318257
2018-11-21,0.0041847863497271,0.0,0.0041847863497271,0.0,-0.05636783529121303,-0.05996720425677682,-0.09213391401017013
2018-11-23,-0.0060917007556531,0.0,-0.0060917007556531,0.0,-0.062116160062028136,-0.06569360274894454,-0.09766436253222632
2018-11-26,0.0064149379191157,0.0,0.0064149379191157,0.0,-0.05609969345348431,-0.0597000852131464,-0.09187593543566486
2018-11-27,-0.0075785781392396,0.0,-0.0075785781392396,0.0,-0.0632531156822993,-0.06682622159167884,-0.09875822461908945
2018-11-28,0.0034354546941284,0.0,0.0034354546941284,0.0,-0.0600349642013599,-0.06362034535420846,-0.0956620493313125
2018-11-29,0.0038088418147004,0.0,0.0038088418147004,0.0,-0.05645478606865362,-0.06005382337115883,-0.0922175691301852
2018-11-30,-0.0082453260827811,0.0,-0.0082453260827811,0.0,-0.06423462403136493,-0.06780398609772698,-0.09970253128492645
2018-12-03,0.0065909210653903,0.0,0.0065909210653903,0.0,-0.05806706830263042,-0.06165995575262562,-0.09376874173325467
2018-12-04,0.0016824813164331,0.0,0.0016824813164331,0.0,-0.056482283743716555,-0.0600812161597184,-0.0922440245728533
2018-12-06,0.0017440167530255,0.0,0.0017440167530255,0.0,-0.05483677303978918,-0.05844198205421747,-0.09066088294404917
2018-12-07,-0.0046685639596529,0.0,-0.0046685639596529,0.0,-0.05924932801716487,-0.0628377058827213,-0.09490619077303908
2018-12-10,-9.585225032408828e-05,0.0,-9.585225032408828e-05,0.0,-0.059339501086068336,-0.06292753499753134,-0.09499294605140796
2018-12-11,-0.0033832262656264,0.0,-0.0033832262656264,0.0,-0.06252196839303115,-0.06609786317392297,-0.09805478968690395
2018-12-12,0.0096414695826687,0.0,0.0096414695826687,0.0,-0.053483302466872384,-0.05709367412852495,-0.08935871237643644
2018-12-13,-0.0033148183044625,0.0,-0.0033148183044625,0.0,-0.0566208333413345,-0.06021923727691714,-0.0923773227854503
2018-12-14,-0.0089269711959205,0.0005625,-0.0094894711959205,1.125,-0.06504235198892783,-0.06913725975525797,-0.10099018203764198
2018-12-17,0.003252674511933,0.0,0.003252674511933,0.0,-0.06200123907750543,-0.06610946624595582,-0.09806599571677832
2018-12-18,0.0065442592727513,0.0,0.0065442592727513,0.0,-0.05586273198850911,-0.05999784446070122,-0.09216350574583809
2018-12-19,0.0053552273969987,0.0,0.0053552273969987,0.0,-0.05080666222432639,-0.054963919164119246,-0.0873018348798128
2018-12-20,-0.0013024262996007,0.0,-0.0013024262996007,0.0,-0.05204291659085114,-0.056194759009871365,-0.08849055697366259
2018-12-21,-0.0066408085062376,0.0,-0.0066408085062376,0.0,-0.058338118053902766,-0.06246238888247024,-0.0945437166364278
2018-12-24,-0.00188870869692,0.0,-0.00188870869692,0.0,-0.0601166430398925,-0.06423312432227757,-0.09625385979349743
2018-12-26,0.0025673384817327,0.0,0.0025673384817327,0.0,-0.05770364432922881,-0.061830694012419474,-0.09393363755002804
2018-12-27,0.0018960942283794,0.0,0.0018960942283794,0.0,-0.05591696164781845,-0.0600518366060937,-0.09221565034965784
2018-12-28,-0.0003135206140718,0.0,-0.0003135206140718,0.0,-0.0562129511417373,-0.060346529731476584,-0.09250025945640494
2018-12-31,-0.0008521087871122,0.0,-0.0008521087871122,0.0,-0.0570171603792321,-0.06114721671033285,-0.09327354795962417
2019-01-02,0.0124708848772868,0.0,0.0124708848772868,0.0,-0.045257329945064595,-0.049438891733207146,-0.08196586676103801
2019-01-03,0.0074167038872624,0.0,0.0074167038872624,0.0,-0.03817628627273295,-0.04238886146644438,-0.07515707943640504
2019-01-04,0.0023378976909106,0.0,0.0023378976909106,0.0,-0.035927640833346985,-0.040150064596876534,-0.07299489130796444
2019-01-07,-0.0019097456520649,0.0,-0.0019097456520649,0.0,-0.03776877382954147,-0.0419831338376474,-0.07476523528373091
2019-01-08,-0.006190181351731,0.0,-0.006190181351731,0.0,-0.0437251596218351,-0.04791343197720932,-0.08049260627025079
2019-01-09,0.0027477054343097,0.0,0.0027477054343097,0.0,-0.04109759804623436,-0.04529737854031979,-0.07796607080761153
2019-01-10,0.0086047799562295,0.0,0.0086047799562295,0.0,-0.03284645387792229,-0.0370823725590238,-0.07003217173473342
2019-01-11,-0.0047246613581648,0.0,-0.0047246613581648,0.0,-0.03741592686469741,-0.041631832264489965,-0.07442595479727476
2019-01-14,0.0037383962831053,0.0,0.0037383962831053,0.0,-0.03381740614351214,-0.03804907226838117,-0.07096579222695021
2019-01-15,0.0071989402413719,0.0004375,0.0067614402413719,0.875,-0.026861915388085578,-0.031544898555391665,-0.06468418294890255
2019-01-16,0.0055298979834173,0.0,0.0055298979834173,0.0,-0.021480561056403613,-0.026189440642882977,-0.05951198189833351
2019-01-17,-0.0040763874051128,0.0,-0.0040763874051128,0.0,-0.025469385372971387,-0.030159069742012212,-0.06334577540998265
2019-01-18,-0.0038932395191149,0.0,-0.0038932395191149,0.0,-0.029263466474424682,-0.03393489277894779,-0.06699239465290241
2019-01-22,-0.0055521190895434,0.0,-0.0055521190895434,0.0,-0.034653111313129314,-0.03929860130249163,-0.07217256398923932
2019-01-23,-0.0007271036649615,0.0,-0.0007271036649615,0.0,-0.0353550185738527,-0.039997130810418224,-0.0728471907184145
2019-01-24,-1.3817606451867193e-05,0.0,-1.3817606451867193e-05,0.0,-0.035368347658571886,-0.0400103957522574,-0.072860001751054
2019-01-25,0.0019613277443446,0.0,0.0019613277443446,0.0,-0.03347638883576165,-0.03812754150716391,-0.07104157634959674
2019-01-28,-0.0015429980083725,0.0,-0.0015429980083725,0.0,-0.034967732842833055,-0.0396117087949267,-0.07247495734715015
2019-01-29,-0.0115219404346711,0.0,-0.0115219404346711,0.0,-0.0460867771425536,-0.05067724548034713,-0.08316184564026208
2019-01-30,0.0092336373275138,0.0,0.0092336373275138,0.0,-0.0372786884007682,-0.04191154345835635,-0.07469609463487725
2019-01-31,-0.0039601074023015,0.0,-0.0039601074023015,0.0,-0.0410911681931857,-0.045705676647166515,-0.0783603974798921
