date,gross_return,transaction_cost,net_return,turnover,cumulative_gross,cumulative_net,drawdown
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,-0.0063091674586041,0.0005,-0.0068091674586041,1.0,-0.0063091674586041036,-0.0068091674586040485,-0.0068091674586040485
2018-07-30,-0.0032858360674517,0.0,-0.0032858360674517,0.0,-0.009574272636064696,-0.010072629718030912,-0.010072629718030912
2018-07-31,0.0002481571226308,0.0,0.0002481571226308,0.0,-0.00932849143738268,-0.009826972190208338,-0.009826972190208338
2018-08-01,-0.0007844522902617,0.0,-0.0007844522902617,0.0,-0.010105625971171595,-0.010603715689629034,-0.010603715689629034
2018-08-02,0.0027814320542736,0.0,0.0027814320542736,0.0,-0.007352302028902691,-0.007851777150068906,-0.007851777150068906
2018-08-03,0.0017627961849554,0.0,0.0017627961849554,0.0,-0.00560246645391449,-0.006102822047918788,-0.006102822047918788
2018-08-06,-0.00070117863918,0.0,-0.00070117863918,0.0,-0.00629971676329022,-0.006799721518640056,-0.006799721518640056
2018-08-07,-0.0029044958126858,0.0,-0.0029044958126858,0.0,-0.009185915075015982,-0.009684467568647603,-0.009684467568647603
2018-08-08,-0.0028197161835731,0.0,-0.0028197161835731,0.0,-0.011979729585191112,-0.012476876302288109,-0.012476876302288109
2018-08-09,-0.0001313173969922,0.0,-0.0001313173969922,0.0,-0.012109473835277496,-0.012606555268361741,-0.012606555268361741
2018-08-10,0.0061607362131494,0.0,0.0061607362131494,0.0,-0.006023340896107232,-0.006523484716777106,-0.006523484716777106
2018-08-13,0.004010065427194,0.0,0.004010065427194,0.0,-0.0020374294599969645,-0.002539578890110694,-0.002539578890110694
2018-08-14,0.0001862860313391,0.0,0.0001862860313391,0.0,-0.0018515229733061522,-0.002353765946844333,-0.002353765946844333
2018-08-15,-0.0005095066115527,0.0,-0.0005095066115527,0.0,-0.002360086221662505,-0.002862073299085055,-0.002862073299085055
2018-08-16,-0.0020936855532129,0.0,-0.0020936855532129,0.0,-0.00444883049644873,-0.00494976657077939,-0.00494976657077939
2018-08-17,-0.0009307788040648,0.0,-0.0009307788040648,0.0,-0.005375468423384544,-0.005875938237035028,-0.005875938237035028
2018-08-20,0.0030100445477238,0.0,0.0030100445477238,0.0,-0.0023816042750801625,-0.002883580525164464,-0.002883580525164464
2018-08-21,0.000271468301955,0.0,0.000271468301955,0.0,-0.002110782503193742,-0.0026128950239182602,-0.0026128950239182602
2018-08-22,0.0079120098580452,0.0,0.0079120098580452,0.0,0.005784526822878,0.005278441582939664,0.0
2018-08-23,0.0008784104962123,0.0,0.0008784104962123,0.0,0.006668018508167117,0.006161488717641994,0.0
2018-08-24,0.0015207609720467,0.0009615384615384,0.0005592225105082,1.9230769230769231,0.008198919942521865,0.006724156871339426,0.0
2018-08-27,-0.00022707024597,0.0,-0.00022707024597,0.0,0.007969987965783742,0.006495559769414738,-0.00022707024597001801
2018-08-28,-0.0004377336114418,0.0,-0.0004377336114418,0.0,0.00752876562272653,0.006054982833136657,-0.0006647044611329811
2018-08-29,-0.0024681702759438,0.0,-0.0024681702759438,0.0,0.005042013071258067,0.0035718678285427963,-0.0031312341332835336
2018-08-30,0.0007183519715467,0.0,0.0007183519715467,0.0,0.005763986982835201,0.004292785658386311,-0.0024151314899497622
2018-08-31,-0.0003797254512464,0.0,-0.0003797254512464,0.0,0.0053820727990308015,0.003911430127168547,-0.0027939398543014304
2018-09-04,0.0057557011402532,0.0,0.0057557011402532,0.0,0.011168751541830169,0.009689644290264754,0.0
2018-09-05,0.0004217397870567,0.0,0.0004217397870567,0.0,0.01159520163578387,0.010115470585841058,0.0
2018-09-06,-0.004114988387043,0.0,-0.004114988387043,0.0,0.007432499128664061,0.005958857154807706,-0.004114988387043161
2018-09-07,0.0023880629986154,0.0,0.0023880629986154,0.0,0.00983831140343594,0.00836115027970874,-0.0017367522399344137
2018-09-10,-0.0012837741663991,0.0,-0.0012837741663991,0.0,0.008541907067016075,0.007066642284579094,-0.003018296808674492
2018-09-11,-0.0040694852904277,0.0,-0.0040694852904277,0.0,0.004437660611426919,0.0029683993973215195,-0.007075499184637235
2018-09-12,-0.0021828898354714,0.0,-0.0021828898354714,0.0,0.002245083851713625,0.0007790298729779543,-0.009242943984857699
2018-09-13,-8.304335883439014e-05,0.0,-8.304335883439014e-05,0.0,0.002161854053575274,0.0006959218208864026,-0.00932521977857792
2018-09-14,-0.0031506886558048,0.0,-0.0031506886558048,0.0,-0.0009956459312716603,-0.002456959467904807,-0.012446527570213473
2018-09-17,0.0010144323112616,0.0,0.0010144323112616,0.0,1.7776364586552518e-05,-0.0014450195757149675,-0.011444721418682247
2018-09-18,-0.0011372802655994,0.0,-0.0011372802655994,0.0,-0.0011195241177215376,-0.0025806564490675754,-0.012568985828466883
2018-09-19,-0.0080130168987802,0.0,-0.0080130168987802,0.0,-0.009123570250827884,-0.010572994504111421,-0.020481287231403078
2018-09-20,-0.0033068851302617,0.0,-0.0033068851302617,0.0,-0.01240028478229216,-0.013844915956065074,-0.023720443097470567
2018-09-21,0.0004683233279277,0.0,0.0004683233279277,0.0,-0.011937768797000925,-0.013383076525252835,-0.023263228606394182
2018-09-24,0.0033918189319856,0.0,0.0033918189319856,0.0,-0.00858644061522651,-0.010036650565593663,-0.019950314333614716
2018-09-25,0.0023309657775309,0.0,0.0023309657775309,0.0,-0.0062754895369203645,-0.00772907987705207,-0.017665852056046316
2018-09-26,0.0008617555276233,0.0,0.0008617555276233,0.0,-0.0054191419470940305,-0.0068739849267361874,-0.016819320174082497
2018-09-27,-0.0010456774732577,0.0,-0.0010456774732577,0.0,-0.006459152745693197,-0.007912474428804495,-0.01784741006311863
2018-09-28,-0.0059715800681963,0.0,-0.0059715800681963,0.0,-0.012392161466095897,-0.01383680452241165,-0.0237124128931131
2018-10-01,0.0002829807384154,0.0,0.0002829807384154,0.0,-0.012112687470682615,-0.013557739333157182,-0.023436142310807706
2018-10-02,-0.0001050102161689,0.0,-0.0001050102161689,0.0,-0.012216425730921854,-0.013661325848188022,-0.023538691492606456
2018-10-03,0.0007575911039949,0.0,0.0007575911039949,0.0,-0.01146808968238322,-0.012914084443124363,-0.022798933091885853
2018-10-04,-0.0041692014647389,0.0,-0.0041692014647389,0.0,-0.015589478370820586,-0.017029444488087186,-0.026873081211383543
2018-10-05,-0.0061700846589871,0.0,-0.0061700846589871,0.0,-0.021663374628470233,-0.02309445603288718,-0.032877356684248515
2018-10-08,-0.0048313366732115,0.0,-0.0048313366732115,0.0,-0.02639004824537361,-0.027814215613719107,-0.037549851778393095
2018-10-09,-0.0045791614790689,0.0,-0.0045791614790689,0.0,-0.030848365432086466,-0.03226601130807916,-0.04195706642265373
2018-10-10,0.0009680765175625,0.0,0.0009680765175625,0.0,-0.0299101524927039,-0.03132917075837938,-0.04102960755584073
2018-10-11,0.0015085994579824,0.0,0.0015085994579824,0.0,-0.028446675474560146,-0.029867834470422072,-0.03958290534157827
2018-10-12,0.000286172255883,0.0,0.000286172255883,0.0,-0.028168643867970133,-0.02959020956010794,-0.03930806061501135
2018-10-15,-0.0042043086416313,0.0,-0.0042043086416313,0.0,-0.03225452283676433,-0.03367011182797808,-0.0433471060377133
2018-10-16,0.0027788048998066,0.0,0.0027788048998066,0.0,-0.02956534696305757,-0.030984869599896214,-0.040688754288556894
2018-10-17,-0.00073762439981,0.0,-0.00073762439981,0.0,-0.030281163241558717,-0.031699638803864394,-0.04139636567040572
2018-10-18,-0.0097770033220807,0.0,-0.0097770033220807,0.0,-0.03976210753003018,-0.041166714652050906,-0.05076863658780473
2018-10-19,-0.0055799188251052,0.0,-0.0055799188251052,0.0,-0.0451201570228027,-0.0465169265511014,-0.05606527054188881
2018-10-22,-0.0034671045228433,0.0,-0.0034671045228433,0.0,-0.04843082524516085,-0.04982275202751063,-0.05933799091166192
2018-10-23,2.9497609252672257e-05,0.0,2.9497609252672257e-05,0.0,-0.04840275622946699,-0.04979472407032903,-0.05931024363127879
2018-10-24,-0.0089928453648715,0.0,-0.0089928453648715,0.0,-0.05696032309233334,-0.05833977318164962,-0.06776972114662139
2018-10-25,0.0071402502426846,0.0,0.0071402502426846,0.0,-0.05022678381043222,-0.0516160835185836,-0.06111336367180076
2018-10-26,0.0014706881930643,0.0,0.0014706881930643,0.0,-0.048829963555293454,-0.05022130649012224,-0.059732554181126996
2018-10-29,-0.0090448450250129,0.0,-0.0090448450250129,0.0,-0.05743314912737174,-0.05881190758097832,-0.06823712751062339
2018-10-30,0.0145115254226069,0.0,0.0145115254226069,0.0,-0.04375506630842707,-0.04515383265038475,-0.05471582689865251
2018-10-31,0.0100734471807494,0.0,0.0100734471807494,0.0,-0.0341223834770259,-0.035535240217847486,-0.04519355671011782
2018-11-01,0.0091457998386371,0.0,0.0091457998386371,0.0,-0.025288660127686935,-0.026714438573460786,-0.03646108809514759
2018-11-02,-0.0015579871331648,0.0,-0.0015579871331648,0.0,-0.026807247853757765,-0.028230804955058364,-0.03796226932219893
2018-11-05,-0.0038009014793329,0.0,-0.0038009014793329,0.0,-0.030506257625066424,-0.03192440392607476,-0.041618879955906185
2018-11-06,0.0088854477275362,0.0,0.0088854477275362,0.0,-0.02189187165502049,-0.02332261882085651,-0.03310323461069686
2018-11-07,-0.001650417685081,0.0,-0.001650417685081,0.0,-0.02350615860796257,-0.024934544443373174,-0.03469901813194298
2018-11-08,-0.0051145924356656,0.0,-0.0051145924356656,0.0,-0.02850052662262037,-0.029921606846641913,-0.039636139231945866
2018-11-09,0.0007350520124036,0.0,0.0007350520124036,0.0,-0.027786423979665242,-0.0292085487715652,-0.03893022184344863
2018-11-12,-0.0030571250165599,0.0008333333333333,-0.0038904583498932,1.6666666666666663,-0.03075860242435613,-0.032985372479001795,-0.04266922378670779
2018-11-13,0.0042661886432151,0.0,0.0042661886432151,0.0,-0.026623635781484967,-0.02885990565724883,-0.03858507010142631
2018-11-14,-0.0041367076946578,0.0,-0.0041367076946578,0.0,-0.03065020927714568,-0.032877228358107136,-0.04256216263969659
2018-11-15,-0.0007768046356671,0.0,-0.0007768046356671,0.0,-0.031403204688162156,-0.0336284938103778,-0.0433059047901212
2018-11-16,-0.0013834311716465,0.0,-0.0013834311716465,0.0,-0.03274319168755346,-0.034965402275431545,-0.04462942522316471
2018-11-19,-0.0048885620092138,0.0,-0.0048885620092138,0.0,-0.03747168657382316,-0.03968303374744486,-0.049299813519739555
2018-11-20,0.0055750717739586,0.0,0.0055750717739586,0.0,-0.032105522142004794,-0.03432919773483667,-0.04399959174459622
2018-11-21,-0.0007307735445967,0.0,-0.0007307735445967,0.0,-0.03281283382038469,-0.03503488440992153,-0.04469821155157294
2018-11-23,0.0035253326199314,0.0,0.0035253326199314,0.0,-0.029403177353872656,-0.031633061410835994,-0.041330454994876975
2018-11-26,-0.0047717240563742,0.0,-0.0047717240563742,0.0,-0.034034597561533486,-0.03625384122709929,-0.0459049615248911
2018-11-27,0.0022827258867085,0.0,0.0022827258867085,0.0,-0.03182956333172249,-0.03405387292225259,-0.043727024082183985
2018-11-28,0.002165948285896,0.0,0.002165948285896,0.0,-0.029732556233965646,-0.03196168356404061,-0.04165578626914601
2018-11-29,-0.0001898227302371,0.0,-0.0001898227302371,0.0,-0.02991673504920156,-0.032145439240240714,-0.04183770178430346
2018-11-30,0.0027877237791519,0.0,0.0027877237791519,0.0,-0.027212410863740932,-0.02944732806645023,-0.03916660996128085
2018-12-03,-0.0010764368817313,0.0,-0.0010764368817313,0.0,-0.028259555302777684,-0.03049206675818239,-0.04020088645951747
2018-12-04,-0.0034514090387547,0.0,-0.0034514090387547,0.0,-0.03161342905692921,-0.033838235202117595,-0.043513545795379804
2018-12-06,0.0013205430969185,0.0,0.0013205430969185,0.0,-0.030334632855521737,-0.03256237695310715,-0.042250464210983885
2018-12-07,-0.0056851262960352,0.0,-0.0056851262960352,0.0,-0.0358473029326295,-0.038062382023664854,-0.04769539128191358
2018-12-10,-0.004655985606184,0.0,-0.004655985606184,0.0,-0.04033638401233863,-0.04254114972700951,-0.05212930783280756
2018-12-11,0.0003686535804582,0.0,0.0003686535804582,0.0,-0.03998260058426939,-0.042188179093715084,-0.05177987190832878
2018-12-12,0.0023676350863792,0.0,0.0023676350863792,0.0,-0.0377096297058781,-0.03992043022038849,-0.049534832663447936
2018-12-13,-0.0054218358136536,0.0,-0.0054218358136536,0.0,-0.042927010098672835,-0.045125824015776805,-0.05468809874734348
2018-12-14,-0.0001746929801711,0.0,-0.0001746929801711,0.0,-0.04309420403151998,-0.045292633831267914,-0.05485323810056453
2018-12-17,5.732232475992453e-05,0.0,5.732232475992453e-05,0.0,-0.04303935196671882,-0.04523790778557368,-0.05479906009093316
2018-12-18,0.0038629768851318,0.0,0.0038629768851318,0.0,-0.03934263510338565,-0.041549683892549316,-0.0511477707082596
2018-12-19,0.0010164561687397,0.0,0.0010164561687397,0.0,-0.038366168998791195,-0.04057546115631128,-0.05018330400657356
2018-12-20,0.0033302257931747,0.0,0.0033302257931747,0.0,-0.035163711211201654,-0.037380360810449376,-0.0470201999467883
2018-12-21,-0.0064376335947777,0.0,-0.0064376335947777,0.0,-0.04137497371736898,-0.04357735333868884,-0.05315513472275546
2018-12-24,0.0015716883212733,0.0,0.0015716883212733,0.0,-0.039868313959080304,-0.04207415503473,-0.051666989705941635
2018-12-26,-0.0001687961102887,0.0,-0.0001687961102887,0.0,-0.040030380453048964,-0.042235849191305186,-0.05182706462933773
2018-12-27,0.0005468832683412,0.0,0.0005468832683412,0.0,-0.03950538913000279,-0.041712064002210836,-0.05130852471548941
2018-12-28,-0.0013172879148593,0.0,-0.0013172879148593,0.0,-0.040770637073189286,-0.04297440511925621,-0.052558224530811826
2018-12-31,0.0008207891787915,0.0,0.0008207891787915,0.0,-0.03998331199211991,-0.042188888867151664,-0.05178057457397178
2019-01-02,0.0027065842331744,0.0,0.0027065842331744,0.0,-0.037384945960773464,-0.03959649241540031,-0.04921413882752401
2019-01-03,0.0031766579081358,0.0,0.0031766579081358,0.0,-0.03432704723686919,-0.03654561901803033,-0.0461938174026868
2019-01-04,-0.0004555492140054,0.0,-0.0004555492140054,0.0,-0.034766958791486724,-0.036984519904016744,-0.0466283230594825
2019-01-07,0.0024453376993795,0.0,0.0024453376993795,0.0,-0.03240663804713273,-0.03462962184545193,-0.044297007356339124
2019-01-08,-0.0007016673437224,0.0,-0.0007016673437224,0.0,-0.03308556671121754,-0.03530699071439991,-0.04496759293657493
2019-01-09,0.0020557833473311,0.0,0.0020557833473311,0.0,-0.0310978001209683,-0.03332379089062376,-0.04300425321797241
2019-01-10,0.0009843909726109,0.0,0.0009843909726109,0.0,-0.030144021542064636,-0.03237220355693882,-0.04206219524401311
2019-01-11,0.0027121087198818,0.0,0.0027121087198818,0.0,-0.027513666685859417,-0.029747891772605617,-0.03946416377063
2019-01-14,0.0028536202392973,0.0,0.0028536202392973,0.0,-0.02473856000267416,-0.02697916071934714,-0.03672315926779568
2019-01-15,-0.0026771480574409,0.0,-0.0026771480574409,0.0,-0.027349479272260058,-0.02958408156907688,-0.03930199399073975
2019-01-16,-0.0006173187934605,0.0,-0.0006173187934605,0.0,-0.02794991471817443,-0.030183137552997508,-0.03989505092468926
2019-01-17,0.0027910864402309,0.0,0.0027910864402309,0.0,-0.02523683890591899,-0.02747629485871439,-0.03721531502012654
2019-01-18,-0.0008207153747832,0.0,-0.0008207153747832,0.0,-0.02603684201900125,-0.028274460015864977,-0.038005487213695344
2019-01-22,-0.0002056370783973,0.0,-0.0002056370783973,0.0,-0.026237124957275038,-0.028474282816911334,-0.03820330895473889
2019-01-23,-0.0026644019483228,0.0,-0.0026644019483228,0.0,-0.02883162065874334,-0.031062817830619704,-0.04076592193225037
2019-01-24,0.0055688129363098,0.0,0.0055688129363098,0.0,-0.023423365624532733,-0.02566698791608324,-0.03542412678935747
2019-01-25,-0.0050621433649394,0.0,-0.0050621433649394,0.0,-0.028366936554591327,-0.03059920130844529,-0.0403069481459114
2019-01-28,-9.473411615782116e-06,0.0,-9.473411615782116e-06,0.0,-0.028376141234540908,-0.03060838484123196,-0.0403160397132164
2019-01-29,0.0010746176852524,0.0,0.0010746176852524,0.0,-0.027332017052498436,-0.029566659467647027,-0.03928474635723922
2019-01-30,-0.0041075661959073,0.0,-0.0041075661959073,0.0,-0.03132731517909493,-0.0335527786525992,-0.04323094785699477
2019-01-31,-0.006439350246649,0.0,-0.006439350246649,0.0,-0.037564937871018556,-0.03977607080575585,-0.049391918888898045
2019-02-01,-0.0007169387119138,0.0,-0.0007169387119138,0.0,-0.038254944824761994,-0.04046449251270123,-0.05007344662210467
2019-02-04,0.0036129924760482,0.0,0.0036129924760482,0.0,-0.03478016717653731,-0.0369976979436486,-0.04664136913195205
2019-02-05,0.0039396506182201,0.0,0.0039396506182201,0.0,-0.030977538265436033,-0.03320380532900491,-0.042885469212467275
2019-02-06,-0.0039664780404124,0.0,-0.0039664780404124,0.0,-0.034821144580572505,-0.0370385812047217,-0.04668184298099565
2019-02-07,0.0003331188717103,0.0,0.0003331188717103,0.0,-0.03449962528925643,-0.036717800583392024,-0.046364274712148434
2019-02-08,0.0001340389031434,0.0,0.0001340389031434,0.0,-0.034370210678045576,-0.036588683293964586,-0.04623645042553248
2019-02-11,0.0018898711968951,0.0,0.0018898711968951,0.0,-0.032545294752342135,-0.0347679599957591,-0.04443396016454326
2019-02-12,-0.0014363028115946,0.0,-0.0014363028115946,0.0,-0.03393485266557972,-0.03615432548865838,-0.045806442354223265
2019-02-13,0.000645521962782,0.0,0.000645521962782,0.0,-0.03331123639549727,-0.03553214193702903,-0.045190489456018
2019-02-14,-0.00344175466758,0.001,-0.00444175466758,2.0,-0.03663834195973026,-0.03981607154731115,-0.04943151905612653
2019-02-15,0.0058172704709068,0.0,0.0058172704709068,0.0,-0.031034206633608785,-0.034230421933684085,-0.043901805101356994
2019-02-19,-0.001663615998945,0.0,-0.001663615998945,0.0,-0.032646193629883635,-0.03583709165504967,-0.045492385354952924
2019-02-20,0.0071776976944089,0.0,0.0071776976944089,0.0,-0.02570282044422323,-0.028916621770787576,-0.03864121825001954
2019-02-21,-0.0059364022888407,0.0,-0.0059364022888407,0.0,-0.03148664045094918,-0.034681363359962636,-0.04434823072239724
2019-02-22,0.0005543862871993,0.0,0.0005543862871993,0.0,-0.03094970992544588,-0.03414620394503154,-0.043818430486171955
2019-02-25,0.0009454010779959,0.0,0.0009454010779959,0.0,-0.030033568736577143,-0.03323308472505471,-0.04291445539959382
2019-02-26,0.0003161887101012,0.0,0.0003161887101012,0.0,-0.02972687630183435,-0.03292740394114535,-0.04261183575578997
